id,views,comments
lq95FwtSYss,0,5326
Rc35n6ZnahY,1,2765
uElC73VXmb8,2,3305
j9FTseeF8S4,0,1349
rqz8SqABzp4,6,2030
qxD3pzM8rr4,0,2425
Y19FsO1GnvI,11,2705
Agt4UdCB9qE,1,4629
T7ne7R-_T6A,0,12208
PA4xZ1lIdEo,0,2362
AeZIyKdko3A,0,3605
3qKJmPhd-_c,0,1340
nXPO2yJ_4wY,0,2713
GZ-3QBryIRU,0,1470
RhMVIlpdHyA,0,1150
v9IEW-WmCdM,0,1489
vWERGmYTqa8,0,2486
aK6Qm2ngYrQ,0,1915
MdUXaO2TVy0,1,1522
082MjGP81pc,4,1189
mvqrsX-XKlU,0,1207
GdknzJUhMlM,6,3477
RHp0ziiKmT4,0,1060
6RO6K_wLTtY,0,1638
4RmzBQwiJ1w,0,2690
gmkm5rYquLQ,0,4776
0UawW98uDpU,1,4123
Be5l4-fUHY4,3,2115
PThoCMoBQ68,0,1314
1OG7QBSTFu4,12,5012
yX5RbeS2Y28,1,1361
gSF1mcyN8r4,0,3993
IKqRp8Lg-xw,1,4198
X8-ZVeZoNFk,3,7271
eq6K0ud-Eak,1,5398
pdN5mfR9Q6I,6,36430
TLxx1cIl6BI,2,2784
N0Y__7-UOdI,15,4275
tDONAtz1bpI,1,1128
m1inL0p-VKM,3,1362
D3xiyRFDHwk,9,4819
U3mORW7CUUg,0,2442
BzwyRhH0tNc,0,9008
6RpfITFOFUE,4,6168
j8wCbL8Dz1M,2,15329
oKKoE2LY3yA,3,1105
BczqNlr8LxE,3,15879
T6kdd_ZtHVw,0,1306
n82u7mUeTjQ,0,9520
TV59WwWZJtE,1,1855
abOlzMG6F-s,0,2244
tJwLZHgeP6A,0,3662
_h5EJ6MrUGk,11,7273
7PHb3kywExU,0,2249
afgCXTRxKKk,1,3071
_2skCklm8k8,31,12565
c0FmibrMtBM,1,2635
OMovEa8suUo,1,4426
XA6dmCdgFYg,8,1433
P-jsZ_Kq_0w,0,1449
xP1-C6WlUd0,1,4963
9IR4_-468IA,2,3845
MK551TRSz-U,0,2699
NL6UxoPpIg4,2,5616
SlUvV0Tu-o8,6,5513
wawnhxtKcgI,0,5588
xGVGH2j-odI,0,1703
xVkQVxN0kYY,4,1290
tRWvCX24zgY,0,1252
j2ZBs7XPxN8,1,1836
N6q2GBL0_IE,4,6735
ZY5e9PAsMxo,4,6758
CR7NmJnxnAg,0,1743
Glx8bcwlmFQ,3,14169
VQPn4GZpcWo,0,4408
NGHBshFB9XM,3,3315
3hW66y4Pe9g,0,8330
N6xrFodfhZY,1,6800
x0acR8wuASg,9,5531
LFqD2V2nFdw,0,1742
kCvQx4wDoI4,9,8987
70s5_grChYA,3,5351
rLcdZuly7kY,0,2229
Xh9A3WA9KUk,1,1840
lw_eVJ1txeY,1,1188
XovskssXZ4Y,14,2737
xy-dyniRAok,0,2339
d4G0RPmSlcA,87,63134
6dwEBPlMQsk,4,2002
JOIFtIAI1qs,0,1042
Hc_p6oPVwYI,2,122749
sy8M7xVq4MY,0,1809
NqzSEkDMk3Y,1,4559
udEMR_EUH0o,0,1580
JOKnFeadAv4,1,4646
eHy4Ztoc95Y,1,4095
d5SGzucE3xU,1,1428
BSolBzrqxSE,1,10157
DTjSg_bxCCM,2,1252
tXOppnfooQo,5,6657
XPhex6pJPnE,1,2957
1bMUNkGptEg,7,5042
59TuOMwyCNk,1,2733
22nZghl55xs,1,2657
LgkB_rIx-jI,0,2071
VgB6AbRPUSs,0,3964
PywM0jZ7uHs,3,22151
MHoeWDnq8JI,1,1472
bN7u8UUk4Ss,0,1824
uuf1Dya2pkE,2,3086
eXYevObE5y4,0,2632
7Tf8XN_cybg,3,2888
LB3kqOB82c4,0,2275
ZoQOcNsOGaw,0,7308
MlPT-SeLUjE,0,5955
KVdi2-iiEBM,1,5160
uNAHbV_zI7k,0,2390
Qby6yZbxtuM,0,2944
7k3hUXacIfQ,81,77823
_HWGnpSo-wk,0,3938
XrHnkK6TENY,1,3397
UVeUzJcagzA,3,4750
M8ikcdeue_A,7,13233
oDkWeYvLtRg,0,2533
YNsWoWQscjc,3,97508
P9eC0FUxBNA,6,10178
MgcZIl8wlhc,0,1032
GwUe0QvhQFQ,0,1531
ddNEofKKIoI,1,1519
fh1rb0fKe10,0,5606
fw91G6KTbG0,2,4066
paUHomVMwxc,0,1670
df58_XctH6w,2,5942
gTQCUdSJqf0,11,24831
ldJXPOYZPJw,0,1456
7h3BxXqawuI,0,1475
tUiCWQxm0v0,3,8396
7mdAW9qwWPU,6,2278
6gDOlFhCHT4,1,1950
eLsZqEyCH_0,4,48197
k7N3aesoKvc,7,4026
GcVat61Nh_0,6,13192
JJtzR_aTl70,0,1491
zbK4G5sO_JU,5,5756
d3XGPRyZlcM,2,5367
PIR36vqI5ik,1,1411
2SML748Pu8g,1,2061
rTWC0sP9gcI,48,42889
MgM5ezwkfD0,0,1843
lQ5muS0f_Jw,3,2207
LDjxj60UsA8,0,1343
oPRfqGllL-E,0,5202
CmJC0HXEa24,1,2820
pUeg-f6tIrQ,0,2187
JqAXm_pRh5w,9,22062
YVDhvQJQtzY,583,66675
ISPFA5xxLeQ,17,266993
UCNsgjif25k,5,4883
shO0f8Hantc,0,1374
J8hSMBPwcro,3,16927
61qYzbmoRUQ,1,1757
6nr5JaM8pos,1,4913
4Ql1T00X-Ps,1,1701
alRaYx59_yE,0,1410
V2n53s2J1Wc,2,1700
HJvOz6bJzuw,5,3251
pJPEzi063Lw,2,5153
mQn8Z0ciBe8,0,2550
GmF73kqV4RA,0,2166
DVdrRxD_gD4,0,1973
Oh_wOEeoYK8,0,2408
qnnAlsaSUzg,27,23194
B-30PAepbOU,0,1257
5ppfHHu6WA4,0,4668
N-P2bgYfIKU,5,10776
I-DJ-3D4QCE,1,1405
sKB6WJk7K-g,0,1233
r7kfjQt6TfY,4,134015
w4wQylaLxx8,0,5531
27Q80HbREd8,7,34252
mMMouSXkkf4,111,36462
RLCbcGnxIaw,0,6520
xzlO08Ld4tg,0,2653
6yg_Vz00NEc,0,1547
QJ5cC_kSh3g,0,2674
9IgP3YxZSU0,1,3833
FXKGG9SMmCY,1,6419
kFoh96P6ZzE,3,3980
BsVvHLSnb-0,3,1819
OTue2anRpHM,0,2041
bgCrBH_QT4U,17,29178
AUdIXAnlObg,7,1700
7yhl17k1_0A,1,2369
5iSf2dmkPvI,1,4660
5QPIB50TxSA,0,4718
I8qFpd_5_nc,0,4834
ZAKNYMBYoHI,3,2969
pnh5xx-JBEM,6,9901
u0LLiS7RKy0,2,1615
nPMooXM2h0M,2,1805
nrae7VCgwA4,5,3897
KuvOxnL1Zwk,0,2853
T24N1orJLTg,2,1434
Mlr-DlqQkmY,10,11312
dUftqqP8bIc,3,1950
eCogO4mDpOg,1,5726
KveB8Rs1S58,0,1171
56AMI7lbxuY,2,5021
bjisZHz9C24,0,2250
Vm7s1aXOpow,0,8263
DEvDpSMfOXY,0,1544
HdfP6L_oerM,0,2345
DHIWu7Suh_g,1,1464
SGDFga3B6vE,0,2889
eMnPBV1cl8Q,2,3762
j-HYRdgydn4,13,1457
I23PUHWVcJI,1,8290
J9ZJDM3gmyc,0,1365
aLnqK6yREYk,1,1507
Tq77H0me9L4,0,2077
lD8SB-T8Rys,0,2915
p3wWO9gALY8,1,2562
ly4zBd_5vuY,0,1101
EFCgEON0XJI,23909,6472539
87z242PIYCE,3,1527
BQaz7on9LNk,2,1363
mxI3IaKeKC4,0,2320
3YywSjHMarw,0,1930
rkuQLqu9zSE,0,4891
1_1a-YWzaI8,0,1296
3DLwDRljbJo,0,2447
Eza6MbokOYg,16,1326
mBqognp04mM,5,1415
odsoWFU56fU,2,1217
j7c16F755Kw,0,1401
jWkOLk7vL3c,0,2820
d8IZRY09jL4,0,4984
0G3NAlzzsRs,0,1965
QY9wbveaVtk,0,1597
6F5EM3SKzvc,0,3109
94qpkIQpjM0,0,1167
Xkd6MqKzSt0,0,1460
lCH3kUYc-Ig,0,3083
O-zEROefZH8,2,2149
5EAAlOn7dx0,1,4985
10Y0NhDA46Q,3,1436
lkXa26KKBgA,0,2060
6EKxBO0ZCqo,58,28579
bZba__-WHew,0,1413
XkXunCLX6L0,10,2258
zpzTlEtKYSA,0,2174
bxwOgc4pvPA,1,6672
vvWNogIHocQ,2,3271
9F3s3vBlErI,0,2968
j7nI_HuLdco,0,3141
8lWJ3ckkzRg,0,2220
8VBEd8GeIxM,0,1199
9JGn-nyu5hQ,0,1414
CkCpJSQs1fY,29,4054
3HOREQQbPxM,2,3091
huGvYcafqF4,0,2878
OE4Qu-36MbA,3,1844
UjeQbItBwqY,3,2694
INbykI5QKIM,2,5359
CBpBWzOWmRs,0,3101
QLoCt-7RlYc,0,1359
C5vgXiGESnQ,0,2528
4QIBHTFDFMc,0,3700
tpekhEWeuHw,3,1570
yq_ylQ2SoaU,1,2327
B2lwl7XgTc8,0,1357
DtQ2npjn3NE,9,3323
GO2Q-pg58MI,7,9825
oEwoqph9e7Y,7,11313
7fSSSAzAg10,0,1987
vmq8lftb6wg,0,1184
_cUA5rzgD0I,5,23065
jZzyqX6897E,2,1739
ZyEB008Y3mM,0,1025
zRRujWn0t_Y,0,3274
LvWLMnu-hdY,3,5487
O-g-5RaQNh0,5,2168
oe1GWhksdeA,4,2136
YQpQca1NBzs,2,1200
Obf9UqzDfKY,0,1734
HajCzK6G1Zs,0,30607
GiWwBhj0yPA,3,2158
xLBjCeynaA4,0,1866
V9oiz93GsQk,0,1287
9S-6t7KxJ3A,1,1668
VcIoVIlP1ZQ,0,1586
nFtMJH3RA5g,0,1614
holMQB1IwSw,0,1718
Dix2GgbhdVI,2,2642
jRB1i2CL-94,1,2253
K0EqdGPyxQk,1,2104
Xto3iENdYOI,1,1063
cmxCGj1qN2g,0,4028
o9jrwqzCbME,1,1410
j-yDShPxjFg,0,1361
vb5EVLdp1FM,3,19213
YB3uTDEAExo,1,1568
BkeHfroIGNM,1,2119
V8hVQIrHM90,1,1844
IZVvmVjrGJQ,0,1545
jZlb1yo5E3g,0,1343
2wqpGQsYmXk,2,1286
4Or3lySpDRc,5,41281
DOlGS8X3YAI,1,3455
nDPWV7vVUqo,2,2500
VdrSl6MNHls,0,2998
_isFWh9I7eI,0,1746
vqc19fNcor8,0,2291
08mA33dtmp4,1,5520
uArv_mJG2CE,13,2934
1VRfs4pzC9s,0,1104
DcaHnrPnWsU,3,2250
LxoKjxRP2g8,2,6497
pu8phfDwWDg,0,4469
aRnZUfu-qHM,59,19447
1IA2Tjdk66c,1,2957
rKZsve7S8GA,181,346765
xhrjMlCsAxA,1,3135
1FPZd_Zx3vg,1,17340
GYJd0EfzZaI,0,3384
F7UDgIHdjl8,14,31837
pXXZWjQyjAk,2,1164
EJCG90yEHkw,1,1303
N73b8_ljXnc,2,5149
d2ZHTh9HlCM,0,1560
ak2nuqf8xmc,3,35820
94AVVtvyI4U,0,2047
IbplO5PHAUM,0,1709
4871Hj4SYWE,4,6147
IvJbn5E0jHE,0,1935
uuOFeUQ5XmI,1,2363
ObWGIzB_DrI,6,13670
w-Tb16zzGQw,0,2074
K5X92in8kyo,57,10009
bQU-eUO58Nw,5,24923
RH3op3n5LE0,0,3898
ZhwDEv1eh1k,3,4827
wN0ysrpeU08,3,11270
kSHip5H75wA,5,1906
sQjkRB7H8xE,18,23238
QqjmQ6SGl_E,1,1513
Tyg6Uv46WlQ,22,9530
Xcwib3Y4RQ0,22,5009
aQraJSiP66A,14,6789
KVKR0n34oT8,1,6682
xzOSG0znU2o,22,30036
BtAScl2UGVI,18,8459
C09W-JpgN3A,1,2016
6A6HoOoVnak,5,5578
whoxTICbptI,0,1797
gq0R9uk6xW0,43,33448
6sG0dVwUr3Y,1,2312
GNPImohgDk0,0,1551
LlbStvUXNeo,2,2741
JeTFhzbjgG8,0,6325
XquT8gHc4NU,0,9569
_9GHaQ6EWkA,2,2103
FIVNI2fR6XU,0,1559
EWn_kjNgMo0,5,1527
ChXtyOywjMc,1,1959
TUJHiSuUNTI,39,44322
rtcLnkh6Iqs,0,2220
-6hMPTx57mg,0,2382
_HlDAhIivE8,1,6298
i5AhOYodBmM,5,12518
QmhkX0ClyZM,5,1661
zxF5OKwVX54,3,2148
pBFcmmn-aJc,5,20199
J33P0vQ3uow,5,2448
c_1soE0B8PI,2,1249
eIlvG3Ov070,10,3618
WIglTja-yPw,2,5352
WLleQYnKIgQ,0,2486
7wIJhVTfxQE,1,1470
qo9rgdJ3Gkg,4,6143
cDnlTbe4jwk,0,1266
rZs9IKZvYpw,0,7879
NSsN8iRfmOk,2,4114
9abi3bHavXw,2,3136
iog5h0pbibg,4,2277
gGYs8ZC5BGY,0,1671
hOn7HZK4AGY,2,3912
PKqyaRerbC4,0,3268
vt1K0AoJMRM,3,6813
kskEC9nzH6Q,0,2112
Hrup30bV014,0,4587
s8GPu8uw4Fg,0,2717
1vRjfX5i6BU,2,8385
7SpYx7ndfx4,0,2807
d01wTcdUcv4,1,3624
FXUdkGB81Os,1,11251
XvjT4RRvogY,0,1628
6tJMqF8Hf84,131,166136
42Gwt-2cshM,0,1289
q9odZ1Lu6vg,2,3960
nfUurkaNdWs,2,1240
WgQNxa670Dg,2,1932
CTaQafI--WE,0,4842
9niNEL6x_y4,2,2530
Q3DRx6X-_cA,7,1343
0T0iycOmlhE,1,3170
z-6UVFATmOg,0,5495
03VWTjKF8EQ,0,1327
AOOqyuLbZqg,0,4099
Lf8nFqvN1xg,1,1754
EJ1RKWlHReM,0,2342
l2eDW1HLyg0,0,2408
8lTS6AwChY8,7,7822
QB9Qm_vjkkQ,5,5123
qz1fIU8xEp0,0,1606
oNO50GNEMDg,4,4955
1p3EUX-RBBk,2,1296
VSz7yR8m7_g,0,2737
C200-sfqPq0,2,2911
QUbvJBCWcAo,0,3140
X9dIN_recpA,64,60516
uM160dX4P5o,1,1618
4p-PvHRoUYo,2,6659
_Y-W5C4aL84,0,1583
jBLB1MDDL5w,0,1660
jy_CIM8Ihj0,3,18276
bcjg46nfZQQ,0,1898
uJw5qMJF6vY,3,4650
tJP9EZeO_xo,2,1661
LGSMhStwQ9E,0,1650
HEHivCostlA,0,2563
UoKZ_avcKg4,5,10434
jP0pI1LKU6E,8,28895
U5sRMmIXLUs,0,2088
RlOhA2jtX1I,0,3230
00V3ZXvLIf8,4,65861
rU7x4DddGW0,0,1463
vQhWQBV1sQk,0,2268
CweKvHzbDM4,0,3371
Uyg137hymjY,1,3443
GSjaHOSDMP0,1,5317
AR1O6qwZMf8,2,4208
ZfLuBpdOOEE,0,1984
bmnMqIdfCBw,1,1310
kq0qESy2ifU,0,3574
KyMu8Q3ORoI,0,1291
89kV26YMq1w,2,1953
wU-3N4Z6_rc,2,4167
UckCgYLEOPk,0,1409
zfF0KLVRMCs,0,1541
xMeOM-ww8Mw,4,1813
zVDnAsHTnjs,1,12157
m5MAADsguCg,1,4136
lFL8ukUPNQ8,0,3359
Oxszv0Ziqzs,0,6089
P6py8MhN-bg,0,1397
YQT4jQZkntc,2,3231
rlo-1alWLLI,0,1359
wLr-TDS3zw0,9,107988
eYiqzniIGtI,3,2013
gWX_0ie1wfA,0,4198
jUd-21mDCwg,3,17954
vP1V1iEsmOE,0,6737
HoKvBtPXjxM,2,1617
911iYiahuuE,1,1204
OIJtoP1np7I,0,3994
owyjKwXxuVY,0,2739
dv8ovcpIUmA,0,1073
4bugJdRvJUE,0,5826
hJQwI9ixg3g,25,25661
SRLDHS1fnBw,2,1147
Jz2r4nC54nU,1,1036
iUr3RX3ApZM,3,1924
X93sMtO71i8,7,52633
hLkaMxee-8M,0,1120
4gfhbtPZLpk,0,1565
eXSG4JM4q2o,2,1211
bKz8tIX8okI,3,6138
OqvRyINLQow,6,5215
cbGhjeX_-fs,0,6859
XeeFTpsA_Ts,1,3074
NMGHMiB3vsM,0,3032
K08yXeuAHoY,2,1242
NK0qFmSXJEc,0,4712
t2EwmQISSL4,0,2691
wBx29Wiyz-c,23,3333
kIrWRr2rp1g,0,4749
8qFxjTZRRGs,1,5082
FKaK0CngEE4,0,2611
64dVn6FntuE,6,20868
U9ZnSniC3dA,86,10730
FKWDqCwt41M,5,16930
VIwbPwuAfTM,0,5227
2eln7PziAQg,0,5147
VWBbd1BN7JI,2,1942
CPKyk5ethj8,4,41485
gFxgZndJbuY,3,2889
peXwRR8nHbg,1,2739
I_uJCa3SuFk,1,1197
Ik-UmSRq2hU,2,3932
y-TKNVS82_I,2,2334
55mgS8ESryQ,0,5798
6syBtVoIdEA,6,3747
9HGz1tuHKXU,1,3264
zDOqvBbRZyI,11,2456
uJcGQCWkX0w,1,3300
rfAerIby1ks,7,4400
icPGqmxj7Kg,2,2724
0EpYG-VTOi8,4,3185
0g99OsR-DHY,1,1360
wjr7xWEIe5w,7,3540
bsv1HY7LWj0,0,1108
wbNsafJ9aZc,3,1887
VrYa5vA0sn8,1,4940
ELIKBxB72Ac,2,1773
gSE3BBexNH8,10,32383
lAozFM1EEE4,1,4414
CYG2zVX72Qk,1,2174
B1Fm-vlZ8qw,1,1052
uyaP_xR1UZU,1,35697
8zOt23BvUQA,0,1646
hThUnnNTOpg,11,16370
A-Nu_jC6OAE,0,1073
h8X3HDZ0KtI,14,25367
Av5NWHGfwF8,0,1544
lbD1znYOSmY,0,2799
R6jCl_frgoo,0,29398
FxcvAPovVeU,0,5593
XrCfQ4JpRtg,4,3676
iF4lDFDvTSg,5,2513
riJTz1zYGgk,17,9378
q66BSRSc7wI,2,2344
DbYi-LpZUzE,1,2142
kjuwP-ZsS6o,0,1699
Ni6pX330XBM,12,15252
wInX35Ga1HM,0,1282
8kHEtJy7Myc,0,21807
R2d73-BzE8w,0,2664
6-v_DbK3ltg,0,2635
laY0dSRAiZY,0,7794
sFNv3TfWQfE,0,2033
Gc1dyGUGzmg,11,12567
oHBpK8DVD30,0,2419
shzZk45lHV4,1,2425
zKmvEK2Y-cE,0,2443
bpNYAgYf_vk,1,1926
7zrgl0OSHPk,2,1321
olOOQ9rz4lg,0,2677
3F-E1v7Jn50,1,2568
s3JwaEYVjDY,1,4501
xQma-KuLbSI,12,10126
T6P569h781M,0,3099
wNoilnT8fGI,0,1336
0fZiwEJLHhE,2,1306
jUlY2e4DlEI,2,5882
4z9jI-2ISEQ,0,1852
HAO-m1UfNj0,12,16287
FlWYLWISC1M,2,1405
g714CE-uH44,49,81883
WHuf1ilCcAE,15,14640
AGeru0b0K0Y,0,1105
YsTl8MgPIpg,0,2333
krRPbTJvV5w,0,1777
c7H3tdZv8D0,0,1714
d9w3Ks1fNVY,0,1546
BLXezoZlS_A,0,3218
18Mi5MiMbt4,0,1396
Q20r7tXoHp4,0,2173
KG6oj2k8XmQ,1,1230
XoBRs7TGyLk,4,17362
aQ4FURZooiw,3,1535
YMFRZQPjiuA,48,144039
zbrj8hRFBK0,0,17309
tiBY03j3aiw,0,5050
G2Cvqw6farI,0,1791
QD_buSKAJgY,0,1104
k5ccLxUZXdo,21,11362
yeKkvDLFU6c,5,3733
g33E9RIfNTk,75,3984
Snw8s-nw4xk,3,14701
0yJJtaAlmwM,5,1970
qn4Fdw4jmgI,0,6289
xN1pSug6wSI,1,2606
JJZpZEk-XXE,1,2028
dkT4g2MwdNk,3,9690
ilba7vt9lHQ,0,1381
bHG6g-vHl8w,0,1085
VUauIfi1zfg,0,1361
t9TACidlc9I,1,4257
UhiLRP8V_7M,0,2930
sg0S_IRo_m0,0,1373
y9cQ-1jk4_Q,0,1537
1fxM2-tft7o,4,3739
CTxkryO0dFw,0,1669
Q7CBFrlliu4,1,7027
xaLxZzAjuB8,0,1861
I5iqnII3avM,0,1289
oT8P1DNN2ow,0,4455
b7ipe8ANxRo,0,4661
wwA4ItM2E0Y,0,2084
PrI_zlUMhSk,10,9185
X5nn-x2PXSE,1,2091
6RGXpXeKaFw,1,1481
heorQ4YbKVU,3,3375
o0AWEmOubHQ,0,13699
NYDtlfGCaEc,2,1229
neRLWnMa3mY,2,3756
9YO2Dr_voac,0,1237
RlbLiu51w3k,0,1923
mo8M3r4gC1A,1,2586
P-UWMmEcP5M,0,10658
L5KdWRYFSRw,2,3000
vHq8RcbIcpc,1,3320
Nteq2YcisJA,0,2478
ltbMre9RvvA,1,1438
c8WCRp-3rLY,1,3394
CT368BmHdMk,0,8438
y63FeMN_0qo,0,1622
N2caJCuHmA8,0,1431
LYfIsB9XRkk,0,1912
FLOkYmRpnOk,1,3674
MkQVHlOmABY,0,5926
klbGw68iRdw,5,15984
iQ55MjSqA6Y,1,1795
7IEOxENPEBE,0,1958
z3mISdzFKlM,0,1480
oBMavAM7fPY,0,2319
v1NGi51z218,0,1772
MdDI66iV69g,0,2947
Gqc8RHJssOo,0,4119
JpFYL2IuXF0,1549,44101
L4O5Cv3t4jI,0,3791
rSLY0WpSeBQ,10,41381
l0zj3vRqCnY,1,2802
UzEDKrAx1NI,5,1107
9MXUhfdG0ZU,0,2547
mwoeCL7Ffxg,1,1662
rpODIBVp-g0,2,5418
2rr40NtTMgw,1,1101
vwJgPFZNPtw,1,2369
DMmEyQtWdMo,0,2213
Gqu6TIAyFo4,1,4283
2XujMtypTA8,3,1734
llGxPfbkjgQ,1,4913
8rRA9NENrjg,0,2509
JgD5aq-R4Kc,1,1548
g8hGPwZtwB8,3,4512
uvItDQC57NA,1,16820
rdXaVwDo_JI,0,2126
H_cB9f9vGC0,5,29085
T3H6if4Xip4,0,5332
z5zsIgu2I2U,2,2390
avweAs0hMwQ,1,1055
j8v6sq4F94Y,0,2588
uP6VTPBlVps,2,1461
s1N9QDanfhc,0,1809
jfqcQj4YrOw,14,12231
Fp_mOBiyG5M,2,13838
RW8dDhEcjmA,0,2937
Qmm2-y4E1E8,5,12664
WTOjxxQ4rpA,0,1908
5D-imSAfGBg,0,2105
VUwvunOvvwY,9,2458
KfDEMQdTQzM,2,5267
XdtW3tNDUZk,0,1642
gxhBrpKB360,0,2612
zZuk8IjzHAA,0,4366
LkWRrdOlksc,2,6105
R_lPMZVZaYQ,8,11541
_UqZsiPozWs,0,1330
09gLJeWVGg8,28,2184
fJ1PZayd3P4,9,2013
WP8gYEVldtg,0,1136
Z1bxJsatRDw,0,3254
qPXaZJJ8tYg,2,4586
UjmGPbVS2Es,0,1569
rCwPadD_ShM,0,1627
OTjYd5RWvYg,3,2766
9MqMSJdorJ0,1,1896
xuvl_fGdzwU,0,1110
IJlZdQECoQc,2,1341
YG_sjzLagdw,0,3219
rjRACqPV9qM,3,2312
T3pF52aZS38,1,2627
yU6I0-5OMg4,0,6125
0S94keLzC6g,0,3409
mVkQ4KKvfJ0,0,2682
3h7BDhxhXss,0,1557
W4nhVBPtoaw,0,1326
t-A_zde1kBs,1,2576
bqEkYqllM4o,0,1162
LdAtQLI34zo,1,2030
yMKws3V8LUA,5,5426
M4kX2aUPtGk,0,1415
9NP2syYaESI,1,1495
iUYcIrwVvXU,0,2617
4r2pL9OMDzg,44,23383
ermRi-KTdGs,0,2053
815gCgmNlpg,0,1180
WBNQK801oDg,0,1319
_yDc_YrskMg,0,1224
RSf2RT38tT0,1,1855
IYv_vT4f-vA,0,1757
XUfHj4-eGOQ,8,2782
5v8E3f-_psU,1,10430
4xveLAY2iwo,0,1736
Pqcy1S9CQ3o,0,1580
DiyLZ2cpcHQ,7,9650
c7q_ykwKjxQ,2,2727
6kOA6vrYRVg,2,3048
UF_C2FBbomE,5,3980
xcMxbrIxovs,0,2713
hFGHOlC7XvI,0,1889
3fmmwSJyvo4,3,7812
9MkMU56JiA4,2,1584
BafUTEZtgrU,0,1410
X3F2o6cmlX8,0,1405
hJxocsPClWg,0,3099
nQdBC_SNLOA,0,1086
E45gvh3THe4,0,2653
fUcuepEo4-s,1,8354
buCjjvm2-6U,0,1291
9yTKVoi_Wwk,0,4377
wGZzl4sien8,2,1120
thmZfbxpm6k,4,1094
ITVlO6x2iZM,3,4291
b9g8OJWYZX8,4,2949
2dE6NRV-ZrI,3,10315
5XBLXA1nDw8,3,4175
btgpyYpwV60,1,2500
nSWHczc3WTg,2,2645
m09rJ3Uqs50,0,2091
MJlzkfD7zVI,17,2018
XwX-PHtZelI,0,2232
M9tIxqmEgng,0,1505
hNSquWUUgmQ,0,2531
zaCCEjT_BFE,12,1816
DdyoPQPk9Wk,0,2427
_jtEUVf_RkQ,0,1676
pHCR9CV0O7o,1,1180
hIDEQv9C_9U,3,3148
nYBmulazA7Q,0,1328
mSh4clxmGj4,12,29868
7HvCABH6NBw,2,2029
0u4nhrn71Sk,3,1897
l-IffdcPWw0,0,1467
gxDPr_P1ekw,0,1730
I45fvHWTsxg,2,2920
9OVta21HSOM,0,1311
JQAHzNs3S0o,3,4013
jB8XlS3CFYY,0,3601
lA31tuPzSco,0,2883
E1VVbkCsJ7g,2,3857
iVWQU_IUqRA,0,1542
NoxzNCCce78,0,3660
Jvrq9YDeaF4,0,1862
YOk5agLA4bs,0,6528
mAjj4_95eJ4,0,3245
Q3uSd2lirVA,3,5966
TibAlZ2hUT0,1,2935
6agOARimAk0,0,2415
m9wQbQxcEP4,1,1148
AcgZvvrgK8s,0,1664
62jnD1P1PKE,0,1183
bMGosCzjWfc,8,2586
URTyp3enb9Y,0,1946
z0ir1i5-6oQ,0,11312
hBq82gqdp1s,2,3790
v_4MklgarQQ,53,4266
8z7ZWD-KuCY,0,1586
AaT-1Fyn2ZY,2,1666
doP1uxF2QHo,0,4756
Zbw6Ftsr0PM,0,11462
8IkzpAlS1NY,5,5400
GUj11_diy6Y,5,1669
2-3G6JmBe7c,0,2802
8keqp8eXEBU,1,1496
UvywdEMSnYo,17,18750
UUoaGnPEpA8,2,2593
9RENPDc_45A,0,5516
Jaaai3Son44,0,1648
3BdLfyIXfV0,1,1572
BYRVTZPV5Lk,1,1287
oRifzJKN0lg,35,55150
7m-ewq7wyYc,2,11330
eiZmPsSmnbs,0,1636
0QS7AQD6AnE,5,3257
xQfEgeoPe8w,0,1848
k1bG0bH4T2s,2,5990
7ZD2tyzXefQ,2,2816
O659PuZkHRQ,12,20621
fI2tqAfFkK8,1,1637
KGoR9M_lZtk,1,1523
bU9Ae-OtGTM,4,4728
_GrapAZo3AQ,1,4034
d7fN-__NhwY,0,1234
UNIxoBZotgc,1,2358
lhEUPhdh1Bs,1,2275
ezgg3Iu5hNw,0,1362
jHiwzWtR7hk,0,7299
JR7HaU_Jzio,15,26994
NDcp2TncT4s,0,7472
gCJeBek5L3o,0,3401
a1TIP-2OAPc,4,19265
T0BbiTVq9Sw,1,3279
e9m9dnOTxHk,0,2290
e1rm7WUcmF8,0,2032
BYOdHxfWiAE,12,8096
8k37IQf-jQU,7,25979
g_vkf70KM3M,0,1805
UTAZhCbaPSM,0,2254
KA0uMqjMuHY,1,1311
YXU_NuUCYzY,1,2348
aPojAYQ0zrk,22,13900
biH62EdLlcA,2,2520
n46MH8PKGFI,2,2340
tBIszJeJ8Ns,1,1771
Ay5GkH7CmXg,0,1269
IQvcNHvP2Co,1,6480
Z4vCiMc41tM,1,3202
r9GDoVVLldA,1,2410
3qKNTKgmXFU,3,5177
it4t0f_GCQ8,2,9451
q3w_afE6PMQ,0,5320
_zpAIfVSoNU,0,1966
IgsxPvSb8g8,0,1521
7V4ErhlsQls,0,2255
Vm6KdzyXXAk,0,1873
VNYjwPfRtFw,0,1818
38wkaiD0AFU,1,3428
3SF5jUcOrFg,0,1930
o8nG3Q6y_Kk,8,6908
n62IcJOL87o,0,5493
szPhF8OoXUg,0,5485
xoY4L_nxip0,0,4225
dWI606gEdMg,6,6322
omcGa3Q-9TY,5,1648
Bxq4NZ6GEEk,0,1032
OD4BH8Rsaaw,0,1829
dcALhIPsU-M,0,2941
3vEx6d6s5pc,0,10304
DJ6Txqi6EpA,3,4677
